date,project,start_time,end_time,brutto,netto,comment
2026-03-03,Gleitzeit-Tag,00:00,00:00,+00:00,+00:00,Gleitzeit-Tag
2026-03-02,Gleitzeit-Tag,00:00,00:00,+00:00,+00:00,Gleitzeit-Tag
2026-03-05,Gleitzeit-Tag,00:00,00:00,+00:00,+00:00,Gleitzeit-Tag
2026-03-06,"Gleitzeit-Tag",00:00,00:00,+00:00,+00:00,"Gleitzeit-Tag"
2026-03-04,"Gleitzeit-Tag",00:00,00:00,+00:00,+00:00,"Gleitzeit-Tag"
